 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 847  | Baltoy             |  0.00031% | 1      |  0.000% | 
 | 848  | Bellsprout         |  0.00031% | 1      |  0.000% | 
 | 849  | Eelektrik          |  0.00031% | 1      |  0.000% | 
 | 850  | Marowak-Alola-Totem |  0.00031% | 1      |  0.000% | 
 | 851  | Meditite           |  0.00031% | 1      |  0.000% | 
 | 852  | Shroomish          |  0.00031% | 1      |  0.000% | 
 | 853  | Togedemaru-Totem   |  0.00031% | 1      |  0.000% | 
 | 854  | Sandygast          |  0.00031% | 1      |  0.000% | 
 | 855  | Kadabra            |  0.00031% | 1      |  0.000% | 
 | 856  | Golett             |  0.00031% | 1      |  0.000% | 
 | 857  | Bonsly             |  0.00031% | 1      |  0.000% | 
 | 858  | Igglybuff          |  0.00031% | 1      |  0.000% | 
 | 859  | Cosmoem            |  0.00031% | 1      |  0.000% | 
 | 860  | Hoothoot           |  0.00031% | 1      |  0.000% | 
 | 861  | Omanyte            |  0.00031% | 1      |  0.000% | 
 | 862  | Gothita            |  0.00031% | 1      |  0.000% | 
 | 863  | Chespin            |  0.00031% | 1      |  0.000% | 
 | 864  | Snover             |  0.00031% | 1      |  0.000% | 
 | 865  | Pikipek            |  0.00031% | 1      |  0.000% | 
 | 866  | Wailmer            |  0.00031% | 1      |  0.000% | 
 | 867  | Larvitar           |  0.00031% | 1      |  0.000% | 
 | 868  | Happiny            |  0.00031% | 1      |  0.000% | 
 | 869  | Araquanid-Totem    |  0.00031% | 1      |  0.000% | 
 | 870  | Mimikyu-Totem      |  0.00031% | 1      |  0.000% | 
 | 871  | Tyrunt             |  0.00031% | 1      |  0.000% | 
 | 872  | Poliwag            |  0.00031% | 1      |  0.000% | 
 | 873  | Scatterbug         |  0.00031% | 1      |  0.000% | 
 | 874  | Cascoon            |  0.00031% | 1      |  0.000% | 
 | 875  | Ledyba             |  0.00031% | 1      |  0.000% | 
 | 876  | Hattrem            |  0.00031% | 1      |  0.000% | 
 | 877  | Chinchou           |  0.00031% | 1      |  0.000% | 
 | 878  | Yungoos            |  0.00029% | 4      |  0.002% | 
 | 879  | Helioptile         |  0.00026% | 2      |  0.001% | 
 | 880  | Vigoroth           |  0.00024% | 2      |  0.001% | 
 | 881  | Sandile            |  0.00024% | 1      |  0.000% | 
 | 882  | Croagunk           |  0.00023% | 1      |  0.000% | 
 | 883  | Pansear            |  0.00020% | 2      |  0.001% | 
 | 884  | Turtwig            |  0.00015% | 1      |  0.000% | 
 | 885  | Sentret            |  0.00011% | 2      |  0.001% | 
 | 886  | Skiddo             |  0.00011% | 2      |  0.001% | 
 | 887  | Smoochum           |  0.00007% | 2      |  0.001% | 
 | 888  | Treecko            |  0.00006% | 1      |  0.000% | 
 | 889  | Seedot             |  0.00004% | 1      |  0.000% | 
 | 890  | Feebas             |  0.00003% | 2      |  0.001% | 
 | 891  | Pumpkaboo-Super    |  0.00001% | 3      |  0.001% | 
 | 892  | Vanillite          |  0.00000% | 1      |  0.000% | 
 | 893  | Meltan             |  0.00000% | 1      |  0.000% | 
 | 894  | Gourgeist-Small    |  0.00000% | 1      |  0.000% | 
 | 895  | Tentacool          |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
